ID1 ID2 score
6.extract2 157.pooled 0.695480353985
6.extract2 7.extract1 0.990023216009
6.extract2 18.extract1 0.898238737077
6.extract2 154.extract1 0.771791026505
6.extract2 157.pooled 0.695480353985
6.extract2 620.extract1 0.826225356739
6.extract2 154.extract1 0.771791026505
6.extract2 654.extract1 0.703366486732
6.extract2 20.extract2 0.89982100774
6.extract2 101.extract2 0.886100332028
6.extract2 157.pooled 0.695480353985
6.extract2 157.pooled 0.695480353985
6.extract2 713.extract1 0.851494308809
6.extract2 157.pooled 0.695480353985
6.extract2 713.extract1 0.851494308809
6.extract2 786.extract2 0.679893176503
6.extract2 157.pooled 0.695480353985
6.extract2 157.pooled 0.695480353985
416.extract1 607.extract1 0.973255846295
29.pooled 89.pooled 0.989041846704
29.pooled 616.extract2 0.969294480435
51.pooled 647.pooled 0.788576797211
51.pooled 13.extract2 0.97179953803
51.pooled 783.extract1 0.622130182114
94.pooled 272.pooled 0.969263862457
94.pooled 539.pooled 0.95759262388
94.pooled 717.pooled 0.934935406177
94.pooled 539.pooled 0.95759262388
94.pooled 539.pooled 0.95759262388
94.pooled 539.pooled 0.95759262388
94.pooled 86.extract2 0.942124208119
94.pooled 161.extract2 0.945866791873
8.extract1 342.extract1 0.876800586927
429.extract1 573.pooled 0.601310902312
429.extract1 573.pooled 0.601310902312
643.pooled 107.pooled 0.841150468618
643.pooled 107.pooled 0.841150468618
643.pooled 107.pooled 0.841150468618
643.pooled 107.pooled 0.841150468618
643.pooled 107.pooled 0.841150468618
643.pooled 107.pooled 0.841150468618
643.pooled 107.pooled 0.841150468618
4.pooled 701.extract1 0.735944210414
4.pooled 610.extract1 0.763588273158
4.pooled 395.extract2 0.566561215302
620.extract1 101.extract2 0.85230357396
620.extract1 713.extract1 0.872115942052
620.extract1 713.extract1 0.872115942052
620.extract1 786.extract2 0.673237409596
437.extract1 445.extract1 0.665815852311
437.extract1 729.extract1 0.718850521317
437.extract1 525.extract1 0.988956215574
437.extract1 880.extract2 0.981737245564
393.pooled 600.extract2 0.841547402542
271.extract1 187.extract1 0.659949174384
271.extract1 356.extract1 0.665682586798
271.extract1 534.extract1 0.546705367668
271.extract1 712.extract1 0.558238480608
271.extract1 103.extract2 0.505742856781
271.extract1 257.extract2 0.581566256187
271.extract1 22.extract2 0.585205079965
271.extract1 554.extract2 0.655519699783
271.extract1 707.extract2 0.531673123737
154.extract1 654.extract1 0.860401606486
35.extract1 43.pooled 0.80780969252
35.extract1 43.pooled 0.80780969252
35.extract1 43.pooled 0.80780969252
35.extract1 231.pooled 0.803073523268
35.extract1 231.pooled 0.803073523268
35.extract1 231.pooled 0.803073523268
35.extract1 22.extract1 0.897835346111
35.extract1 110.extract1 0.879563991736
35.extract1 231.pooled 0.803073523268
35.extract1 231.pooled 0.803073523268
35.extract1 43.pooled 0.80780969252
35.extract1 43.pooled 0.80780969252
35.extract1 231.pooled 0.803073523268
35.extract1 43.pooled 0.80780969252
35.extract1 231.pooled 0.803073523268
35.extract1 43.pooled 0.80780969252
27.extract1 633.extract1 0.691431049853
27.extract1 263.extract2 0.697782531179
198.extract1 581.pooled 0.863576945347
198.extract1 33.extract1 0.866299047659
459.extract1 479.extract1 0.892557513575
51.pooled 647.pooled 0.788576797211
51.pooled 13.extract2 0.97179953803
51.pooled 783.extract1 0.622130182114
122.extract1 47.extract2 0.894695264783
15.pooled 14.extract1 0.931767209468
15.pooled 262.extract1 0.808583399515
43.pooled 231.pooled 0.86399895756
43.pooled 231.pooled 0.86399895756
43.pooled 231.pooled 0.86399895756
43.pooled 22.extract1 0.852338374641
43.pooled 110.extract1 0.862622971525
43.pooled 231.pooled 0.86399895756
43.pooled 231.pooled 0.86399895756
43.pooled 231.pooled 0.86399895756
43.pooled 231.pooled 0.86399895756
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 814.extract2 0.987591562374
2.pooled 4.extract2 0.986720228745
493.extract1 597.extract1 0.830908203599
493.extract1 714.extract1 0.85094428196
325.extract1 163.extract2 0.633063446077
51.pooled 647.pooled 0.788576797211
51.pooled 13.extract2 0.97179953803
51.pooled 783.extract1 0.622130182114
2.extract2 93.pooled 0.875433111505
2.extract2 165.extract1 0.928229133491
2.extract2 165.extract1 0.928229133491
2.extract2 165.extract1 0.928229133491
2.extract2 165.extract1 0.928229133491
2.extract2 165.extract1 0.928229133491
2.extract2 165.extract1 0.928229133491
29.pooled 89.pooled 0.989041846704
29.pooled 616.extract2 0.969294480435
539.pooled 717.pooled 0.923352730711
539.pooled 86.extract2 0.940806810088
539.pooled 161.extract2 0.947604079635
8.extract1 342.extract1 0.876800586927
15.pooled 14.extract1 0.931767209468
15.pooled 262.extract1 0.808583399515
177.extract2 906.extract2 0.937504411185
698.extract2 915.extract2 0.918595844851
25.extract1 53.pooled 0.569773560161
25.extract1 796.extract2 0.603042901406
25.extract1 53.pooled 0.569773560161
25.extract1 321.pooled 0.630285627446
25.extract1 393.pooled 0.887247421009
25.extract1 796.extract2 0.603042901406
25.extract1 600.extract2 0.912038417577
25.extract1 393.pooled 0.887247421009
534.extract1 712.extract1 0.644415800483
534.extract1 707.extract2 0.501891594982
534.extract1 902.extract2 0.565747276466
35.extract1 43.pooled 0.80780969252
35.extract1 43.pooled 0.80780969252
35.extract1 43.pooled 0.80780969252
35.extract1 231.pooled 0.803073523268
35.extract1 231.pooled 0.803073523268
35.extract1 231.pooled 0.803073523268
35.extract1 22.extract1 0.897835346111
35.extract1 110.extract1 0.879563991736
35.extract1 231.pooled 0.803073523268
35.extract1 231.pooled 0.803073523268
35.extract1 43.pooled 0.80780969252
35.extract1 43.pooled 0.80780969252
35.extract1 231.pooled 0.803073523268
35.extract1 43.pooled 0.80780969252
35.extract1 231.pooled 0.803073523268
35.extract1 43.pooled 0.80780969252
27.extract1 633.extract1 0.691431049853
27.extract1 263.extract2 0.697782531179
198.extract1 581.pooled 0.863576945347
198.extract1 33.extract1 0.866299047659
459.extract1 479.extract1 0.892557513575
551.extract1 646.extract1 0.987007629724
551.extract1 880.extract2 0.903753817989
122.extract1 47.extract2 0.894695264783
43.pooled 231.pooled 0.86399895756
43.pooled 231.pooled 0.86399895756
43.pooled 231.pooled 0.86399895756
43.pooled 22.extract1 0.852338374641
43.pooled 110.extract1 0.862622971525
43.pooled 231.pooled 0.86399895756
43.pooled 231.pooled 0.86399895756
43.pooled 231.pooled 0.86399895756
43.pooled 231.pooled 0.86399895756
178.extract1 33.extract2 0.567911787332
885.extract2 162.extract1 0.98018258348
32.extract1 221.extract1 0.890302908836
325.extract1 163.extract2 0.633063446077
591.extract1 5.extract2 0.974528349433
689.extract1 783.extract1 0.922431648341
692.extract1 470.extract2 0.912449716542
8.extract1 342.extract1 0.876800586927
177.extract2 906.extract2 0.937504411185
160.extract1 462.extract1 0.898576424823
160.extract1 437.extract1 0.986082663088
160.extract1 551.extract1 0.899328612573
160.extract1 525.extract1 0.985691405703
160.extract1 437.extract1 0.986082663088
160.extract1 880.extract2 0.981088149749
80.extract1 2.extract1 0.991104418661
80.extract1 2.extract1 0.991104418661
80.extract1 160.extract1 0.983942930312
80.extract1 462.extract1 0.905372749575
80.extract1 2.extract1 0.991104418661
80.extract1 437.extract1 0.988457882538
80.extract1 551.extract1 0.90674818953
80.extract1 160.extract1 0.983942930312
80.extract1 2.extract1 0.991104418661
80.extract1 2.extract1 0.991104418661
80.extract1 525.extract1 0.987851488373
80.extract1 437.extract1 0.988457882538
80.extract1 2.extract1 0.991104418661
80.extract1 2.extract1 0.991104418661
80.extract1 160.extract1 0.983942930312
80.extract1 2.extract1 0.991104418661
80.extract1 880.extract2 0.9818283905
46.pooled 20.pooled 0.592240040394
46.pooled 506.pooled 0.745228055794
46.pooled 173.extract2 0.636938612295
46.pooled 175.extract2 0.840662081853
46.pooled 19.extract2 0.841856372201
46.pooled 19.extract2 0.841856372201
46.pooled 19.extract2 0.841856372201
46.pooled 19.extract2 0.841856372201
46.pooled 544.extract2 0.619584183771
46.pooled 20.pooled 0.592240040394
46.pooled 696.extract2 0.847244177891
46.pooled 411.pooled 0.807780632224
357.extract1 796.extract2 0.833536860525
357.extract1 107.extract1 0.924201180352
357.extract1 321.pooled 0.830739990572
357.extract1 48.extract2 0.719037696788
357.extract1 796.extract2 0.833536860525
35.extract1 43.pooled 0.80780969252
35.extract1 43.pooled 0.80780969252
35.extract1 43.pooled 0.80780969252
35.extract1 231.pooled 0.803073523268
35.extract1 231.pooled 0.803073523268
35.extract1 231.pooled 0.803073523268
35.extract1 22.extract1 0.897835346111
35.extract1 110.extract1 0.879563991736
35.extract1 231.pooled 0.803073523268
35.extract1 231.pooled 0.803073523268
35.extract1 43.pooled 0.80780969252
35.extract1 43.pooled 0.80780969252
35.extract1 231.pooled 0.803073523268
35.extract1 43.pooled 0.80780969252
35.extract1 231.pooled 0.803073523268
35.extract1 43.pooled 0.80780969252
631.extract1 756.pooled 0.691895898534
631.extract1 308.extract1 0.609241628817
631.extract1 429.extract1 0.60969972891
631.extract1 573.pooled 0.691904071553
631.extract1 573.pooled 0.691904071553
445.extract1 525.extract1 0.654306359575
215.pooled 128.pooled 0.914038550203
215.pooled 126.extract1 0.866998014865
215.pooled 128.pooled 0.914038550203
215.pooled 205.extract1 0.863682715391
492.extract2 459.extract1 0.892866875286
492.extract2 459.extract1 0.892866875286
492.extract2 479.extract1 0.90302063649
51.pooled 647.pooled 0.788576797211
51.pooled 13.extract2 0.97179953803
51.pooled 783.extract1 0.622130182114
646.extract1 736.extract1 0.904382473446
51.pooled 647.pooled 0.788576797211
51.pooled 13.extract2 0.97179953803
51.pooled 783.extract1 0.622130182114
35.extract1 43.pooled 0.80780969252
35.extract1 43.pooled 0.80780969252
35.extract1 43.pooled 0.80780969252
35.extract1 231.pooled 0.803073523268
35.extract1 231.pooled 0.803073523268
35.extract1 231.pooled 0.803073523268
35.extract1 22.extract1 0.897835346111
35.extract1 110.extract1 0.879563991736
35.extract1 231.pooled 0.803073523268
35.extract1 231.pooled 0.803073523268
35.extract1 43.pooled 0.80780969252
35.extract1 43.pooled 0.80780969252
35.extract1 231.pooled 0.803073523268
35.extract1 43.pooled 0.80780969252
35.extract1 231.pooled 0.803073523268
35.extract1 43.pooled 0.80780969252
132.pooled 314.extract1 0.748092775624
666.extract1 509.extract2 0.603514293076
666.extract1 798.extract2 0.595796211483
666.extract1 869.extract2 0.586101443001
666.extract1 944.extract2 0.644798165026
2.extract1 160.extract1 0.985978118772
2.extract1 462.extract1 0.892679354057
2.extract1 437.extract1 0.991810484137
2.extract1 551.extract1 0.894591048401
2.extract1 160.extract1 0.985978118772
2.extract1 525.extract1 0.989698564617
2.extract1 437.extract1 0.991810484137
2.extract1 160.extract1 0.985978118772
2.extract1 880.extract2 0.983604254494
6.extract1 386.pooled 0.944668310628
6.extract1 246.extract1 0.987370290349
6.extract1 246.extract1 0.987370290349
6.extract1 246.extract1 0.987370290349
6.extract1 411.extract1 0.979471947873
6.extract1 819.extract2 0.985127728845
6.extract1 246.extract1 0.987370290349
6.extract1 819.extract2 0.985127728845
6.extract1 819.extract2 0.985127728845
6.extract2 157.pooled 0.695480353985
6.extract2 7.extract1 0.990023216009
6.extract2 18.extract1 0.898238737077
6.extract2 154.extract1 0.771791026505
6.extract2 157.pooled 0.695480353985
6.extract2 620.extract1 0.826225356739
6.extract2 154.extract1 0.771791026505
6.extract2 654.extract1 0.703366486732
6.extract2 20.extract2 0.89982100774
6.extract2 101.extract2 0.886100332028
6.extract2 157.pooled 0.695480353985
6.extract2 157.pooled 0.695480353985
6.extract2 713.extract1 0.851494308809
6.extract2 157.pooled 0.695480353985
6.extract2 713.extract1 0.851494308809
6.extract2 786.extract2 0.679893176503
6.extract2 157.pooled 0.695480353985
6.extract2 157.pooled 0.695480353985
325.extract1 163.extract2 0.633063446077
51.pooled 647.pooled 0.788576797211
51.pooled 13.extract2 0.97179953803
51.pooled 783.extract1 0.622130182114
8.extract1 342.extract1 0.876800586927
643.pooled 107.pooled 0.841150468618
643.pooled 107.pooled 0.841150468618
643.pooled 107.pooled 0.841150468618
643.pooled 107.pooled 0.841150468618
643.pooled 107.pooled 0.841150468618
643.pooled 107.pooled 0.841150468618
643.pooled 107.pooled 0.841150468618
177.extract2 906.extract2 0.937504411185
698.extract2 915.extract2 0.918595844851
2.extract1 160.extract1 0.985978118772
2.extract1 462.extract1 0.892679354057
2.extract1 437.extract1 0.991810484137
2.extract1 551.extract1 0.894591048401
2.extract1 160.extract1 0.985978118772
2.extract1 525.extract1 0.989698564617
2.extract1 437.extract1 0.991810484137
2.extract1 160.extract1 0.985978118772
2.extract1 880.extract2 0.983604254494
80.extract1 2.extract1 0.991104418661
80.extract1 2.extract1 0.991104418661
80.extract1 160.extract1 0.983942930312
80.extract1 462.extract1 0.905372749575
80.extract1 2.extract1 0.991104418661
80.extract1 437.extract1 0.988457882538
80.extract1 551.extract1 0.90674818953
80.extract1 160.extract1 0.983942930312
80.extract1 2.extract1 0.991104418661
80.extract1 2.extract1 0.991104418661
80.extract1 525.extract1 0.987851488373
80.extract1 437.extract1 0.988457882538
80.extract1 2.extract1 0.991104418661
80.extract1 2.extract1 0.991104418661
80.extract1 160.extract1 0.983942930312
80.extract1 2.extract1 0.991104418661
80.extract1 880.extract2 0.9818283905
712.extract1 554.extract2 0.63615078652
712.extract1 707.extract2 0.55649462274
712.extract1 902.extract2 0.632848039087
714.extract1 597.extract1 0.800156687012
357.extract1 796.extract2 0.833536860525
357.extract1 107.extract1 0.924201180352
357.extract1 321.pooled 0.830739990572
357.extract1 48.extract2 0.719037696788
357.extract1 796.extract2 0.833536860525
265.extract2 539.extract1 0.914780726462
265.extract2 40.extract2 0.896347778524
265.extract2 539.extract1 0.914780726462
633.extract1 263.extract2 0.650184766886
492.extract2 459.extract1 0.892866875286
492.extract2 459.extract1 0.892866875286
492.extract2 479.extract1 0.90302063649
51.pooled 647.pooled 0.788576797211
51.pooled 13.extract2 0.97179953803
51.pooled 783.extract1 0.622130182114
560.extract1 131.extract2 0.694160434458
560.extract1 278.extract2 0.683836161366
35.extract1 43.pooled 0.80780969252
35.extract1 43.pooled 0.80780969252
35.extract1 43.pooled 0.80780969252
35.extract1 231.pooled 0.803073523268
35.extract1 231.pooled 0.803073523268
35.extract1 231.pooled 0.803073523268
35.extract1 22.extract1 0.897835346111
35.extract1 110.extract1 0.879563991736
35.extract1 231.pooled 0.803073523268
35.extract1 231.pooled 0.803073523268
35.extract1 43.pooled 0.80780969252
35.extract1 43.pooled 0.80780969252
35.extract1 231.pooled 0.803073523268
35.extract1 43.pooled 0.80780969252
35.extract1 231.pooled 0.803073523268
35.extract1 43.pooled 0.80780969252
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 814.extract2 0.987591562374
2.pooled 4.extract2 0.986720228745
80.extract1 2.extract1 0.991104418661
80.extract1 2.extract1 0.991104418661
80.extract1 160.extract1 0.983942930312
80.extract1 462.extract1 0.905372749575
80.extract1 2.extract1 0.991104418661
80.extract1 437.extract1 0.988457882538
80.extract1 551.extract1 0.90674818953
80.extract1 160.extract1 0.983942930312
80.extract1 2.extract1 0.991104418661
80.extract1 2.extract1 0.991104418661
80.extract1 525.extract1 0.987851488373
80.extract1 437.extract1 0.988457882538
80.extract1 2.extract1 0.991104418661
80.extract1 2.extract1 0.991104418661
80.extract1 160.extract1 0.983942930312
80.extract1 2.extract1 0.991104418661
80.extract1 880.extract2 0.9818283905
6.extract2 157.pooled 0.695480353985
6.extract2 7.extract1 0.990023216009
6.extract2 18.extract1 0.898238737077
6.extract2 154.extract1 0.771791026505
6.extract2 157.pooled 0.695480353985
6.extract2 620.extract1 0.826225356739
6.extract2 154.extract1 0.771791026505
6.extract2 654.extract1 0.703366486732
6.extract2 20.extract2 0.89982100774
6.extract2 101.extract2 0.886100332028
6.extract2 157.pooled 0.695480353985
6.extract2 157.pooled 0.695480353985
6.extract2 713.extract1 0.851494308809
6.extract2 157.pooled 0.695480353985
6.extract2 713.extract1 0.851494308809
6.extract2 786.extract2 0.679893176503
6.extract2 157.pooled 0.695480353985
6.extract2 157.pooled 0.695480353985
29.pooled 89.pooled 0.989041846704
29.pooled 616.extract2 0.969294480435
325.extract1 163.extract2 0.633063446077
51.pooled 647.pooled 0.788576797211
51.pooled 13.extract2 0.97179953803
51.pooled 783.extract1 0.622130182114
692.extract1 470.extract2 0.912449716542
8.extract1 342.extract1 0.876800586927
177.extract2 906.extract2 0.937504411185
525.extract1 880.extract2 0.980340949024
94.pooled 272.pooled 0.969263862457
94.pooled 539.pooled 0.95759262388
94.pooled 717.pooled 0.934935406177
94.pooled 539.pooled 0.95759262388
94.pooled 539.pooled 0.95759262388
94.pooled 539.pooled 0.95759262388
94.pooled 86.extract2 0.942124208119
94.pooled 161.extract2 0.945866791873
13.extract2 647.pooled 0.801665496901
13.extract2 737.pooled 0.829823329506
13.extract2 783.extract1 0.585597367627
10.pooled 692.extract1 0.76284053875
10.pooled 692.extract1 0.76284053875
10.pooled 692.extract1 0.76284053875
10.pooled 692.extract1 0.76284053875
10.pooled 692.extract1 0.76284053875
10.pooled 692.extract1 0.76284053875
10.pooled 692.extract1 0.76284053875
10.pooled 470.extract2 0.76175041722
10.pooled 692.extract1 0.76284053875
10.pooled 692.extract1 0.76284053875
17.extract2 248.extract2 0.906490563042
17.extract2 46.pooled 0.630245109338
17.extract2 248.extract2 0.906490563042
17.extract2 248.extract2 0.906490563042
17.extract2 46.pooled 0.630245109338
17.extract2 20.pooled 0.936071396985
17.extract2 46.pooled 0.630245109338
17.extract2 46.pooled 0.630245109338
17.extract2 173.extract2 0.929109696757
17.extract2 175.extract2 0.596151375715
17.extract2 19.extract2 0.545638527557
17.extract2 19.extract2 0.545638527557
17.extract2 248.extract2 0.906490563042
17.extract2 19.extract2 0.545638527557
17.extract2 248.extract2 0.906490563042
17.extract2 19.extract2 0.545638527557
17.extract2 544.extract2 0.890316027675
17.extract2 46.pooled 0.630245109338
17.extract2 248.extract2 0.906490563042
17.extract2 46.pooled 0.630245109338
17.extract2 20.pooled 0.936071396985
17.extract2 696.extract2 0.561093709791
17.extract2 248.extract2 0.906490563042
17.extract2 411.pooled 0.66285877549
17.extract2 248.extract2 0.906490563042
20.extract2 7.extract1 0.900075430294
20.extract2 18.extract1 0.944285780493
20.extract2 620.extract1 0.866025546568
20.extract2 101.extract2 0.934087835208
20.extract2 713.extract1 0.893868262671
20.extract2 713.extract1 0.893868262671
20.extract2 786.extract2 0.752233642659
177.extract2 906.extract2 0.937504411185
27.extract1 633.extract1 0.691431049853
27.extract1 263.extract2 0.697782531179
27.extract2 117.extract1 0.567786358929
27.extract2 698.extract2 0.55548302097
27.extract2 698.extract2 0.55548302097
27.extract2 698.extract2 0.55548302097
27.extract2 698.extract2 0.55548302097
27.extract2 915.extract2 0.548835250527
29.extract2 281.extract2 0.780860980329
15.pooled 14.extract1 0.931767209468
15.pooled 262.extract1 0.808583399515
305.pooled 577.pooled 0.944182072714
305.pooled 484.pooled 0.948858459544
305.pooled 484.pooled 0.948858459544
305.pooled 1006.extract2 0.912249004916
42.extract1 381.pooled 0.571175996552
42.extract1 472.pooled 0.60305695145
42.extract1 381.pooled 0.571175996552
42.extract1 472.pooled 0.60305695145
133.extract1 494.extract1 0.896029953641
51.pooled 647.pooled 0.788576797211
51.pooled 13.extract2 0.97179953803
51.pooled 783.extract1 0.622130182114
35.extract1 43.pooled 0.80780969252
35.extract1 43.pooled 0.80780969252
35.extract1 43.pooled 0.80780969252
35.extract1 231.pooled 0.803073523268
35.extract1 231.pooled 0.803073523268
35.extract1 231.pooled 0.803073523268
35.extract1 22.extract1 0.897835346111
35.extract1 110.extract1 0.879563991736
35.extract1 231.pooled 0.803073523268
35.extract1 231.pooled 0.803073523268
35.extract1 43.pooled 0.80780969252
35.extract1 43.pooled 0.80780969252
35.extract1 231.pooled 0.803073523268
35.extract1 43.pooled 0.80780969252
35.extract1 231.pooled 0.803073523268
35.extract1 43.pooled 0.80780969252
80.extract1 2.extract1 0.991104418661
80.extract1 2.extract1 0.991104418661
80.extract1 160.extract1 0.983942930312
80.extract1 462.extract1 0.905372749575
80.extract1 2.extract1 0.991104418661
80.extract1 437.extract1 0.988457882538
80.extract1 551.extract1 0.90674818953
80.extract1 160.extract1 0.983942930312
80.extract1 2.extract1 0.991104418661
80.extract1 2.extract1 0.991104418661
80.extract1 525.extract1 0.987851488373
80.extract1 437.extract1 0.988457882538
80.extract1 2.extract1 0.991104418661
80.extract1 2.extract1 0.991104418661
80.extract1 160.extract1 0.983942930312
80.extract1 2.extract1 0.991104418661
80.extract1 880.extract2 0.9818283905
6.extract2 157.pooled 0.695480353985
6.extract2 7.extract1 0.990023216009
6.extract2 18.extract1 0.898238737077
6.extract2 154.extract1 0.771791026505
6.extract2 157.pooled 0.695480353985
6.extract2 620.extract1 0.826225356739
6.extract2 154.extract1 0.771791026505
6.extract2 654.extract1 0.703366486732
6.extract2 20.extract2 0.89982100774
6.extract2 101.extract2 0.886100332028
6.extract2 157.pooled 0.695480353985
6.extract2 157.pooled 0.695480353985
6.extract2 713.extract1 0.851494308809
6.extract2 157.pooled 0.695480353985
6.extract2 713.extract1 0.851494308809
6.extract2 786.extract2 0.679893176503
6.extract2 157.pooled 0.695480353985
6.extract2 157.pooled 0.695480353985
86.extract2 161.extract2 0.947497477623
8.extract1 342.extract1 0.876800586927
29.pooled 89.pooled 0.989041846704
29.pooled 616.extract2 0.969294480435
10.pooled 692.extract1 0.76284053875
10.pooled 692.extract1 0.76284053875
10.pooled 692.extract1 0.76284053875
10.pooled 692.extract1 0.76284053875
10.pooled 692.extract1 0.76284053875
10.pooled 692.extract1 0.76284053875
10.pooled 692.extract1 0.76284053875
10.pooled 470.extract2 0.76175041722
10.pooled 692.extract1 0.76284053875
10.pooled 692.extract1 0.76284053875
178.extract1 33.extract2 0.567911787332
101.extract2 713.extract1 0.890505641948
101.extract2 713.extract1 0.890505641948
101.extract2 786.extract2 0.767333326008
103.extract2 187.extract1 0.522429561959
103.extract2 257.extract2 0.562989066323
27.extract1 633.extract1 0.691431049853
27.extract1 263.extract2 0.697782531179
15.pooled 14.extract1 0.931767209468
15.pooled 262.extract1 0.808583399515
35.extract2 137.pooled 0.818562219082
35.extract2 215.pooled 0.603075307194
35.extract2 137.pooled 0.818562219082
35.extract2 128.pooled 0.541091448263
35.extract2 137.pooled 0.818562219082
35.extract2 215.pooled 0.603075307194
35.extract2 43.extract1 0.731274626574
35.extract2 126.extract1 0.597604139206
35.extract2 128.pooled 0.541091448263
35.extract2 215.pooled 0.603075307194
35.extract2 205.extract1 0.570342530787
122.extract2 174.extract2 0.579350588087
122.extract2 178.extract1 0.54334716743
122.extract2 178.extract1 0.54334716743
122.extract2 178.extract1 0.54334716743
122.extract2 178.extract1 0.54334716743
122.extract2 178.extract1 0.54334716743
122.extract2 33.extract2 0.822225909021
122.extract2 178.extract1 0.54334716743
122.extract2 178.extract1 0.54334716743
122.extract2 178.extract1 0.54334716743
122.extract2 178.extract1 0.54334716743
122.extract2 178.extract1 0.54334716743
131.extract2 278.extract2 0.555540266275
437.extract1 445.extract1 0.665815852311
437.extract1 729.extract1 0.718850521317
437.extract1 525.extract1 0.988956215574
437.extract1 880.extract2 0.981737245564
4.extract2 814.extract2 0.984736627166
8.extract1 342.extract1 0.876800586927
173.extract2 175.extract2 0.635884666824
173.extract2 19.extract2 0.602467971445
173.extract2 19.extract2 0.602467971445
173.extract2 19.extract2 0.602467971445
173.extract2 19.extract2 0.602467971445
173.extract2 544.extract2 0.901036200989
175.extract2 19.extract2 0.919336447078
175.extract2 19.extract2 0.919336447078
175.extract2 19.extract2 0.919336447078
175.extract2 19.extract2 0.919336447078
175.extract2 544.extract2 0.627351764963
157.pooled 7.extract1 0.686910698227
157.pooled 18.extract1 0.769754678159
157.pooled 620.extract1 0.723083837894
157.pooled 20.extract2 0.799945616497
157.pooled 101.extract2 0.827505169798
157.pooled 713.extract1 0.746231947338
157.pooled 713.extract1 0.746231947338
663.extract1 48.extract1 0.874313306581
663.extract1 133.extract1 0.88301122117
663.extract1 494.extract1 0.872374537184
663.extract1 133.extract1 0.88301122117
27.extract1 633.extract1 0.691431049853
27.extract1 263.extract2 0.697782531179
231.pooled 22.extract1 0.826866947768
231.pooled 110.extract1 0.857877192798
205.extract2 560.extract1 0.697661084514
205.extract2 131.extract2 0.564405529077
205.extract2 278.extract2 0.587922125781
205.extract2 560.extract1 0.697661084514
2.extract1 160.extract1 0.985978118772
2.extract1 462.extract1 0.892679354057
2.extract1 437.extract1 0.991810484137
2.extract1 551.extract1 0.894591048401
2.extract1 160.extract1 0.985978118772
2.extract1 525.extract1 0.989698564617
2.extract1 437.extract1 0.991810484137
2.extract1 160.extract1 0.985978118772
2.extract1 880.extract2 0.983604254494
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 814.extract2 0.987591562374
2.pooled 4.extract2 0.986720228745
885.extract2 162.extract1 0.98018258348
48.pooled 217.extract1 0.614178812102
48.pooled 408.extract1 0.667993471601
48.pooled 325.extract1 0.656536171789
48.pooled 325.extract1 0.656536171789
48.pooled 325.extract1 0.656536171789
48.pooled 325.extract1 0.656536171789
48.pooled 163.extract2 0.882803426552
51.pooled 647.pooled 0.788576797211
51.pooled 13.extract2 0.97179953803
51.pooled 783.extract1 0.622130182114
10.pooled 692.extract1 0.76284053875
10.pooled 692.extract1 0.76284053875
10.pooled 692.extract1 0.76284053875
10.pooled 692.extract1 0.76284053875
10.pooled 692.extract1 0.76284053875
10.pooled 692.extract1 0.76284053875
10.pooled 692.extract1 0.76284053875
10.pooled 470.extract2 0.76175041722
10.pooled 692.extract1 0.76284053875
10.pooled 692.extract1 0.76284053875
178.extract1 33.extract2 0.567911787332
19.extract2 544.extract2 0.585935305426
257.extract2 187.extract1 0.555706312323
257.extract2 712.extract1 0.565607078879
257.extract2 22.extract2 0.59925054955
257.extract2 817.extract2 0.545070105675
262.extract2 209.pooled 0.800451013823
262.extract2 48.extract1 0.895861999035
262.extract2 133.extract1 0.875991482315
262.extract2 494.extract1 0.848768594395
262.extract2 133.extract1 0.875991482315
262.extract2 663.extract1 0.891088716736
25.extract1 53.pooled 0.569773560161
25.extract1 796.extract2 0.603042901406
25.extract1 53.pooled 0.569773560161
25.extract1 321.pooled 0.630285627446
25.extract1 393.pooled 0.887247421009
25.extract1 796.extract2 0.603042901406
25.extract1 600.extract2 0.912038417577
25.extract1 393.pooled 0.887247421009
295.extract2 608.extract2 0.638759007188
295.extract2 824.extract2 0.596566231187
2.extract1 160.extract1 0.985978118772
2.extract1 462.extract1 0.892679354057
2.extract1 437.extract1 0.991810484137
2.extract1 551.extract1 0.894591048401
2.extract1 160.extract1 0.985978118772
2.extract1 525.extract1 0.989698564617
2.extract1 437.extract1 0.991810484137
2.extract1 160.extract1 0.985978118772
2.extract1 880.extract2 0.983604254494
43.pooled 231.pooled 0.86399895756
43.pooled 231.pooled 0.86399895756
43.pooled 231.pooled 0.86399895756
43.pooled 22.extract1 0.852338374641
43.pooled 110.extract1 0.862622971525
43.pooled 231.pooled 0.86399895756
43.pooled 231.pooled 0.86399895756
43.pooled 231.pooled 0.86399895756
43.pooled 231.pooled 0.86399895756
168.extract1 591.extract1 0.950786923096
168.extract1 5.extract2 0.961008396141
